Concentration,Time_min,RFU_Interpolated,Concentration [ug/mL]
0.3125 ug/mL,8.01,0.0,0.3125
0.3125 ug/mL,8.04,0.0,0.3125
0.3125 ug/mL,8.07,0.0,0.3125
0.3125 ug/mL,8.1,0.0,0.3125
0.3125 ug/mL,8.129999999999999,0.0,0.3125
0.3125 ug/mL,8.16,0.0,0.3125
0.3125 ug/mL,8.19,0.0,0.3125
0.3125 ug/mL,8.219999999999999,0.0,0.3125
0.3125 ug/mL,8.25,0.0,0.3125
0.3125 ug/mL,8.28,0.0,0.3125
0.3125 ug/mL,8.31,0.0,0.3125
0.3125 ug/mL,8.34,0.0,0.3125
0.3125 ug/mL,8.37,0.0,0.3125
0.3125 ug/mL,8.4,0.0,0.3125
0.3125 ug/mL,8.43,0.0,0.3125
0.3125 ug/mL,8.459999999999999,0.0,0.3125
0.3125 ug/mL,8.49,0.0,0.3125
0.3125 ug/mL,8.52,0.0,0.3125
0.3125 ug/mL,8.549999999999999,0.0,0.3125
0.3125 ug/mL,8.58,0.0,0.3125
0.3125 ug/mL,8.61,0.0,0.3125
0.3125 ug/mL,8.64,0.0,0.3125
0.3125 ug/mL,8.67,0.0,0.3125
0.3125 ug/mL,8.7,0.0,0.3125
0.3125 ug/mL,8.73,0.0,0.3125
0.3125 ug/mL,8.76,0.0,0.3125
0.3125 ug/mL,8.79,0.0,0.3125
0.3125 ug/mL,8.82,0.0,0.3125
0.3125 ug/mL,8.85,0.0,0.3125
0.3125 ug/mL,8.879999999999999,0.0,0.3125
0.3125 ug/mL,8.91,0.0,0.3125
0.3125 ug/mL,8.94,0.0,0.3125
0.3125 ug/mL,8.969999999999999,0.0,0.3125
0.3125 ug/mL,9.0,0.0,0.3125
0.3125 ug/mL,9.03,0.0,0.3125
0.3125 ug/mL,9.06,0.0,0.3125
0.3125 ug/mL,9.09,0.0,0.3125
0.3125 ug/mL,9.12,0.0,0.3125
0.3125 ug/mL,9.15,0.0,0.3125
0.3125 ug/mL,9.18,0.0,0.3125
0.3125 ug/mL,9.209999999999999,0.0,0.3125
0.3125 ug/mL,9.24,0.0,0.3125
0.3125 ug/mL,9.27,0.0,0.3125
0.3125 ug/mL,9.299999999999999,0.0,0.3125
0.3125 ug/mL,9.33,0.0,0.3125
0.3125 ug/mL,9.36,0.0,0.3125
0.3125 ug/mL,9.389999999999999,0.0,0.3125
0.3125 ug/mL,9.42,0.0,0.3125
0.3125 ug/mL,9.45,0.0,0.3125
0.3125 ug/mL,9.48,0.0,0.3125
0.3125 ug/mL,9.51,0.0,0.3125
0.3125 ug/mL,9.54,0.0,0.3125
0.3125 ug/mL,9.57,0.0,0.3125
0.3125 ug/mL,9.6,0.0,0.3125
0.3125 ug/mL,9.629999999999999,0.0,0.3125
0.3125 ug/mL,9.66,0.0,0.3125
0.3125 ug/mL,9.69,0.0,0.3125
0.3125 ug/mL,9.719999999999999,0.0,0.3125
0.3125 ug/mL,9.75,0.0,0.3125
0.3125 ug/mL,9.78,0.0,0.3125
0.3125 ug/mL,9.81,0.0,0.3125
0.3125 ug/mL,9.84,0.0,0.3125
0.3125 ug/mL,9.87,0.0,0.3125
0.3125 ug/mL,9.9,0.0,0.3125
0.3125 ug/mL,9.93,0.0,0.3125
0.3125 ug/mL,9.959999999999999,0.0,0.3125
0.3125 ug/mL,9.99,0.0,0.3125
0.3125 ug/mL,10.02,0.0,0.3125
0.3125 ug/mL,10.049999999999999,0.0,0.3125
0.3125 ug/mL,10.08,0.0,0.3125
0.3125 ug/mL,10.11,0.0,0.3125
0.3125 ug/mL,10.139999999999999,0.0,0.3125
0.3125 ug/mL,10.17,0.0,0.3125
0.3125 ug/mL,10.2,0.0,0.3125
0.3125 ug/mL,10.23,0.0,0.3125
0.3125 ug/mL,10.26,0.0,0.3125
0.3125 ug/mL,10.29,0.0,0.3125
0.3125 ug/mL,10.32,0.0,0.3125
0.3125 ug/mL,10.35,0.0,0.3125
0.3125 ug/mL,10.379999999999999,0.0,0.3125
0.3125 ug/mL,10.41,0.0,0.3125
0.3125 ug/mL,10.44,0.0,0.3125
0.3125 ug/mL,10.469999999999999,0.0,0.3125
0.3125 ug/mL,10.5,0.0,0.3125
0.3125 ug/mL,10.53,0.0,0.3125
0.3125 ug/mL,10.559999999999999,0.0,0.3125
0.3125 ug/mL,10.59,0.0,0.3125
0.3125 ug/mL,10.62,0.0,0.3125
0.3125 ug/mL,10.65,0.0,0.3125
0.3125 ug/mL,10.68,0.0,0.3125
0.3125 ug/mL,10.709999999999999,0.0,0.3125
0.3125 ug/mL,10.74,0.0,0.3125
0.3125 ug/mL,10.77,0.0,0.3125
0.3125 ug/mL,10.799999999999999,0.0,0.3125
0.3125 ug/mL,10.83,0.0,0.3125
0.3125 ug/mL,10.86,0.0,0.3125
0.3125 ug/mL,10.889999999999999,0.0,0.3125
0.3125 ug/mL,10.92,0.0,0.3125
0.3125 ug/mL,10.95,0.0,0.3125
0.3125 ug/mL,10.98,0.0,0.3125
0.3125 ug/mL,11.01,0.0,0.3125
0.3125 ug/mL,11.04,0.0,0.3125
0.3125 ug/mL,11.07,0.0,0.3125
0.3125 ug/mL,11.1,0.0,0.3125
0.3125 ug/mL,11.129999999999999,0.0,0.3125
0.3125 ug/mL,11.16,0.0,0.3125
0.3125 ug/mL,11.19,0.0,0.3125
0.3125 ug/mL,11.219999999999999,0.0,0.3125
0.3125 ug/mL,11.25,0.0,0.3125
0.3125 ug/mL,11.28,0.0,0.3125
0.3125 ug/mL,11.309999999999999,0.0,0.3125
0.3125 ug/mL,11.34,0.0,0.3125
0.3125 ug/mL,11.37,0.0,0.3125
0.3125 ug/mL,11.4,0.0,0.3125
0.3125 ug/mL,11.43,0.0,0.3125
0.3125 ug/mL,11.459999999999999,0.0,0.3125
0.3125 ug/mL,11.49,0.0,0.3125
0.3125 ug/mL,11.52,0.0,0.3125
0.3125 ug/mL,11.549999999999999,0.0,0.3125
0.3125 ug/mL,11.58,0.0,0.3125
0.3125 ug/mL,11.61,0.0,0.3125
0.3125 ug/mL,11.639999999999999,0.0,0.3125
0.3125 ug/mL,11.67,0.0,0.3125
0.3125 ug/mL,11.7,0.0,0.3125
0.3125 ug/mL,11.73,0.0,0.3125
0.3125 ug/mL,11.76,0.0,0.3125
0.3125 ug/mL,11.79,0.0,0.3125
0.3125 ug/mL,11.82,0.0,0.3125
0.3125 ug/mL,11.85,0.0,0.3125
0.3125 ug/mL,11.879999999999999,0.0,0.3125
0.3125 ug/mL,11.91,0.0,0.3125
0.3125 ug/mL,11.94,0.0,0.3125
0.3125 ug/mL,11.969999999999999,0.0,0.3125
0.3125 ug/mL,12.0,0.0,0.3125
0.3125 ug/mL,12.03,0.0,0.3125
0.3125 ug/mL,12.059999999999999,0.0,0.3125
0.3125 ug/mL,12.09,0.0,0.3125
0.3125 ug/mL,12.12,0.0,0.3125
0.3125 ug/mL,12.15,0.0,0.3125
0.3125 ug/mL,12.18,0.0,0.3125
0.3125 ug/mL,12.209999999999999,0.0,0.3125
0.3125 ug/mL,12.24,0.0,0.3125
0.3125 ug/mL,12.27,0.0,0.3125
0.3125 ug/mL,12.299999999999999,0.0,0.3125
0.3125 ug/mL,12.33,0.0,0.3125
0.3125 ug/mL,12.36,0.0,0.3125
0.3125 ug/mL,12.389999999999999,0.0,0.3125
0.3125 ug/mL,12.42,0.0,0.3125
0.3125 ug/mL,12.45,0.0,0.3125
0.3125 ug/mL,12.48,0.0,0.3125
0.3125 ug/mL,12.51,0.0,0.3125
0.3125 ug/mL,12.54,0.0,0.3125
0.3125 ug/mL,12.57,0.0,0.3125
0.3125 ug/mL,12.6,0.0,0.3125
0.3125 ug/mL,12.629999999999999,0.0,0.3125
0.3125 ug/mL,12.66,0.0,0.3125
0.3125 ug/mL,12.69,0.0,0.3125
0.3125 ug/mL,12.719999999999999,0.0,0.3125
0.3125 ug/mL,12.75,0.0,0.3125
0.3125 ug/mL,12.78,0.0,0.3125
0.3125 ug/mL,12.809999999999999,0.0,0.3125
0.3125 ug/mL,12.84,0.0,0.3125
0.3125 ug/mL,12.87,0.0,0.3125
0.3125 ug/mL,12.9,0.0,0.3125
0.3125 ug/mL,12.93,0.0,0.3125
0.3125 ug/mL,12.959999999999999,0.0,0.3125
0.3125 ug/mL,12.99,0.0,0.3125
0.3125 ug/mL,13.02,0.0,0.3125
0.3125 ug/mL,13.049999999999999,0.0,0.3125
0.3125 ug/mL,13.08,0.0,0.3125
0.3125 ug/mL,13.11,0.0,0.3125
0.3125 ug/mL,13.139999999999999,0.0,0.3125
0.3125 ug/mL,13.17,0.0,0.3125
0.3125 ug/mL,13.2,0.0,0.3125
0.3125 ug/mL,13.229999999999999,0.0,0.3125
0.3125 ug/mL,13.26,0.0,0.3125
0.3125 ug/mL,13.29,0.0,0.3125
0.3125 ug/mL,13.32,0.0,0.3125
0.3125 ug/mL,13.35,0.0,0.3125
0.3125 ug/mL,13.379999999999999,0.0,0.3125
0.3125 ug/mL,13.41,0.0,0.3125
0.3125 ug/mL,13.44,0.0,0.3125
0.3125 ug/mL,13.469999999999999,0.0,0.3125
0.3125 ug/mL,13.5,0.0,0.3125
0.3125 ug/mL,13.53,0.0,0.3125
0.3125 ug/mL,13.559999999999999,0.0,0.3125
0.3125 ug/mL,13.59,0.0,0.3125
0.3125 ug/mL,13.62,0.0,0.3125
0.3125 ug/mL,13.65,0.0,0.3125
0.3125 ug/mL,13.68,0.0,0.3125
0.3125 ug/mL,13.709999999999999,0.0,0.3125
0.3125 ug/mL,13.74,0.0,0.3125
0.3125 ug/mL,13.77,0.0,0.3125
0.3125 ug/mL,13.799999999999999,0.0,0.3125
0.3125 ug/mL,13.83,0.0,0.3125
0.3125 ug/mL,13.86,0.0,0.3125
0.3125 ug/mL,13.889999999999999,0.0,0.3125
0.3125 ug/mL,13.92,0.0,0.3125
0.3125 ug/mL,13.95,0.0,0.3125
0.3125 ug/mL,13.979999999999999,0.0,0.3125
0.3125 ug/mL,14.01,0.0,0.3125
0.3125 ug/mL,14.04,0.0,0.3125
0.3125 ug/mL,14.07,0.0,0.3125
0.3125 ug/mL,14.1,0.0,0.3125
0.3125 ug/mL,14.129999999999999,0.0,0.3125
0.3125 ug/mL,14.16,0.0,0.3125
0.3125 ug/mL,14.19,0.0,0.3125
0.3125 ug/mL,14.219999999999999,0.0,0.3125
0.3125 ug/mL,14.25,0.0,0.3125
0.3125 ug/mL,14.28,0.0,0.3125
0.3125 ug/mL,14.309999999999999,0.0,0.3125
0.3125 ug/mL,14.34,0.0,0.3125
0.3125 ug/mL,14.37,0.0,0.3125
0.3125 ug/mL,14.399999999999999,0.0,0.3125
0.3125 ug/mL,14.43,0.0,0.3125
0.3125 ug/mL,14.459999999999999,0.0,0.3125
0.3125 ug/mL,14.49,0.0,0.3125
0.3125 ug/mL,14.52,0.0,0.3125
0.3125 ug/mL,14.549999999999999,0.0,0.3125
0.3125 ug/mL,14.58,0.0,0.3125
0.3125 ug/mL,14.61,0.0,0.3125
0.3125 ug/mL,14.639999999999999,0.0,0.3125
0.3125 ug/mL,14.67,0.0,0.3125
0.3125 ug/mL,14.7,0.0,0.3125
0.3125 ug/mL,14.729999999999999,0.0,0.3125
0.3125 ug/mL,14.76,0.0,0.3125
0.3125 ug/mL,14.79,0.0,0.3125
0.3125 ug/mL,14.82,0.0,0.3125
0.3125 ug/mL,14.85,0.0,0.3125
0.3125 ug/mL,14.879999999999999,0.0,0.3125
0.3125 ug/mL,14.91,0.0,0.3125
0.3125 ug/mL,14.94,0.0,0.3125
0.3125 ug/mL,14.969999999999999,0.0,0.3125
0.3125 ug/mL,15.0,0.0,0.3125
0.3125 ug/mL,15.03,0.0,0.3125
0.3125 ug/mL,15.059999999999999,0.0,0.3125
0.3125 ug/mL,15.09,0.0,0.3125
0.3125 ug/mL,15.12,0.0,0.3125
0.3125 ug/mL,15.149999999999999,0.0,0.3125
0.3125 ug/mL,15.18,0.0,0.3125
0.3125 ug/mL,15.209999999999999,0.0,0.3125
0.3125 ug/mL,15.24,0.0,0.3125
0.3125 ug/mL,15.27,0.0,0.3125
0.3125 ug/mL,15.299999999999999,0.0,0.3125
0.3125 ug/mL,15.33,0.0,0.3125
0.3125 ug/mL,15.36,0.0,0.3125
0.3125 ug/mL,15.389999999999999,0.0,0.3125
0.3125 ug/mL,15.42,0.0,0.3125
0.3125 ug/mL,15.45,0.0,0.3125
0.3125 ug/mL,15.479999999999999,0.0,0.3125
0.3125 ug/mL,15.51,0.0,0.3125
0.3125 ug/mL,15.54,0.0,0.3125
0.3125 ug/mL,15.57,0.0,0.3125
0.3125 ug/mL,15.6,0.0,0.3125
0.3125 ug/mL,15.629999999999999,0.0,0.3125
0.3125 ug/mL,15.66,0.0,0.3125
0.3125 ug/mL,15.69,0.0,0.3125
0.3125 ug/mL,15.719999999999999,0.0,0.3125
0.3125 ug/mL,15.75,0.0,0.3125
0.3125 ug/mL,15.78,0.0,0.3125
0.3125 ug/mL,15.809999999999999,0.0,0.3125
0.3125 ug/mL,15.84,0.0,0.3125
0.3125 ug/mL,15.87,0.0,0.3125
0.3125 ug/mL,15.899999999999999,0.0,0.3125
0.3125 ug/mL,15.93,0.0,0.3125
0.3125 ug/mL,15.959999999999999,0.0,0.3125
0.3125 ug/mL,15.99,0.0,0.3125
0.3125 ug/mL,16.02,0.0,0.3125
0.3125 ug/mL,16.05,0.0,0.3125
0.3125 ug/mL,16.08,0.0,0.3125
0.3125 ug/mL,16.11,0.0,0.3125
0.3125 ug/mL,16.14,0.0,0.3125
0.3125 ug/mL,16.169999999999998,0.0,0.3125
0.3125 ug/mL,16.2,0.0,0.3125
0.3125 ug/mL,16.23,0.0,0.3125
0.3125 ug/mL,16.259999999999998,0.0,0.3125
0.3125 ug/mL,16.29,0.0,0.3125
0.3125 ug/mL,16.32,0.0,0.3125
0.3125 ug/mL,16.349999999999998,0.0,0.3125
0.3125 ug/mL,16.38,0.0,0.3125
0.3125 ug/mL,16.41,0.0,0.3125
0.3125 ug/mL,16.439999999999998,0.0,0.3125
0.3125 ug/mL,16.47,0.0,0.3125
0.3125 ug/mL,16.5,0.0,0.3125
0.3125 ug/mL,16.53,0.0,0.3125
0.3125 ug/mL,16.56,0.0,0.3125
0.3125 ug/mL,16.59,0.0,0.3125
0.3125 ug/mL,16.62,0.0,0.3125
0.3125 ug/mL,16.65,0.0,0.3125
