Concentration,Concentration [ug/mL],Time_min,RFU_Interpolated
0.3125 ug/mL,0.3125,6.18,9333.98
0.3125 ug/mL,0.3125,6.21,9333.98
0.3125 ug/mL,0.3125,6.24,9333.98
0.3125 ug/mL,0.3125,6.27,9333.98
0.3125 ug/mL,0.3125,6.3,9333.98
0.3125 ug/mL,0.3125,6.33,9333.98
0.3125 ug/mL,0.3125,6.359999999999999,9333.98
0.3125 ug/mL,0.3125,6.39,9333.98
0.3125 ug/mL,0.3125,6.42,9333.98
0.3125 ug/mL,0.3125,6.45,9333.98
0.3125 ug/mL,0.3125,6.4799999999999995,9333.98
0.3125 ug/mL,0.3125,6.51,9333.98
0.3125 ug/mL,0.3125,6.54,9333.98
0.3125 ug/mL,0.3125,6.569999999999999,9333.98
0.3125 ug/mL,0.3125,6.6,9333.98
0.3125 ug/mL,0.3125,6.63,9333.98
0.3125 ug/mL,0.3125,6.66,9333.98
0.3125 ug/mL,0.3125,6.6899999999999995,9333.98
0.3125 ug/mL,0.3125,6.72,9333.98
0.3125 ug/mL,0.3125,6.75,9333.98
0.3125 ug/mL,0.3125,6.779999999999999,9333.98
0.3125 ug/mL,0.3125,6.81,9333.98
0.3125 ug/mL,0.3125,6.84,9333.98
0.3125 ug/mL,0.3125,6.87,9333.98
0.3125 ug/mL,0.3125,6.8999999999999995,9333.98
0.3125 ug/mL,0.3125,6.93,9333.98
0.3125 ug/mL,0.3125,6.96,9333.98
0.3125 ug/mL,0.3125,6.989999999999999,9333.98
0.3125 ug/mL,0.3125,7.02,9333.98
0.3125 ug/mL,0.3125,7.05,9333.98
0.3125 ug/mL,0.3125,7.08,9333.98
0.3125 ug/mL,0.3125,7.109999999999999,9333.98
0.3125 ug/mL,0.3125,7.14,9333.98
0.3125 ug/mL,0.3125,7.17,9333.98
0.3125 ug/mL,0.3125,7.199999999999999,9333.98
0.3125 ug/mL,0.3125,7.2299999999999995,9333.98
0.3125 ug/mL,0.3125,7.26,9333.98
0.3125 ug/mL,0.3125,7.29,9333.98
0.3125 ug/mL,0.3125,7.319999999999999,9333.98
0.3125 ug/mL,0.3125,7.35,9333.98
0.3125 ug/mL,0.3125,7.38,9333.98
0.3125 ug/mL,0.3125,7.41,9333.98
0.3125 ug/mL,0.3125,7.4399999999999995,9333.98
0.3125 ug/mL,0.3125,7.47,9333.98
0.3125 ug/mL,0.3125,7.5,9333.98
0.3125 ug/mL,0.3125,7.529999999999999,9333.98
0.3125 ug/mL,0.3125,7.56,9333.98
0.3125 ug/mL,0.3125,7.59,9333.98
0.3125 ug/mL,0.3125,7.62,9333.98
0.3125 ug/mL,0.3125,7.6499999999999995,9333.98
0.3125 ug/mL,0.3125,7.68,9333.98
0.3125 ug/mL,0.3125,7.71,9333.98
0.3125 ug/mL,0.3125,7.739999999999999,9333.98
0.3125 ug/mL,0.3125,7.77,9333.98
0.3125 ug/mL,0.3125,7.8,9333.98
0.3125 ug/mL,0.3125,7.83,9333.98
0.3125 ug/mL,0.3125,7.859999999999999,9333.98
0.3125 ug/mL,0.3125,7.89,9333.98
0.3125 ug/mL,0.3125,7.92,9333.98
0.3125 ug/mL,0.3125,7.949999999999999,9333.98
0.3125 ug/mL,0.3125,7.9799999999999995,9333.98
0.3125 ug/mL,0.3125,8.01,9333.98
0.3125 ug/mL,0.3125,8.04,9333.98
0.3125 ug/mL,0.3125,8.07,9333.98
0.3125 ug/mL,0.3125,8.1,9333.98
0.3125 ug/mL,0.3125,8.129999999999999,9333.98
0.3125 ug/mL,0.3125,8.16,9333.98
0.3125 ug/mL,0.3125,8.19,9333.98
0.3125 ug/mL,0.3125,8.219999999999999,9333.98
0.3125 ug/mL,0.3125,8.25,9333.98
0.3125 ug/mL,0.3125,8.28,9333.98
0.3125 ug/mL,0.3125,8.31,9333.98
0.3125 ug/mL,0.3125,8.34,9333.98
0.3125 ug/mL,0.3125,8.37,9333.98
0.3125 ug/mL,0.3125,8.4,9333.98
0.3125 ug/mL,0.3125,8.43,9333.98
0.3125 ug/mL,0.3125,8.459999999999999,9333.98
0.3125 ug/mL,0.3125,8.49,9333.98
0.3125 ug/mL,0.3125,8.52,9333.98
0.3125 ug/mL,0.3125,8.549999999999999,9333.98
0.3125 ug/mL,0.3125,8.58,9333.98
0.3125 ug/mL,0.3125,8.61,9333.98
0.3125 ug/mL,0.3125,8.64,9333.98
0.3125 ug/mL,0.3125,8.67,9333.98
0.3125 ug/mL,0.3125,8.7,9333.98
0.3125 ug/mL,0.3125,8.73,9333.98
0.3125 ug/mL,0.3125,8.76,9333.98
0.3125 ug/mL,0.3125,8.79,9333.98
0.3125 ug/mL,0.3125,8.82,9333.98
0.3125 ug/mL,0.3125,8.85,9333.98
0.3125 ug/mL,0.3125,8.879999999999999,9333.98
0.3125 ug/mL,0.3125,8.91,9333.98
0.3125 ug/mL,0.3125,8.94,9333.98
0.3125 ug/mL,0.3125,8.969999999999999,9333.98
0.3125 ug/mL,0.3125,9.0,9333.98
0.3125 ug/mL,0.3125,9.03,9333.98
0.3125 ug/mL,0.3125,9.06,9333.98
0.3125 ug/mL,0.3125,9.09,9333.98
0.3125 ug/mL,0.3125,9.12,9333.98
0.3125 ug/mL,0.3125,9.15,9333.98
0.3125 ug/mL,0.3125,9.18,9333.98
0.3125 ug/mL,0.3125,9.209999999999999,9333.98
0.3125 ug/mL,0.3125,9.24,9333.98
0.3125 ug/mL,0.3125,9.27,9333.98
0.3125 ug/mL,0.3125,9.299999999999999,9333.98
0.3125 ug/mL,0.3125,9.33,9333.98
0.3125 ug/mL,0.3125,9.36,9333.98
0.3125 ug/mL,0.3125,9.389999999999999,9333.98
0.3125 ug/mL,0.3125,9.42,9333.98
0.3125 ug/mL,0.3125,9.45,9333.98
0.3125 ug/mL,0.3125,9.48,9333.98
0.3125 ug/mL,0.3125,9.51,9333.98
0.3125 ug/mL,0.3125,9.54,9333.98
0.3125 ug/mL,0.3125,9.57,9333.98
0.3125 ug/mL,0.3125,9.6,9333.98
0.3125 ug/mL,0.3125,9.629999999999999,9333.98
0.3125 ug/mL,0.3125,9.66,9333.98
0.3125 ug/mL,0.3125,9.69,9333.98
0.3125 ug/mL,0.3125,9.719999999999999,9333.98
0.3125 ug/mL,0.3125,9.75,9333.98
0.3125 ug/mL,0.3125,9.78,9333.98
0.3125 ug/mL,0.3125,9.81,9333.98
0.3125 ug/mL,0.3125,9.84,9333.98
0.3125 ug/mL,0.3125,9.87,9333.98
0.3125 ug/mL,0.3125,9.9,9333.98
0.3125 ug/mL,0.3125,9.93,9333.98
0.3125 ug/mL,0.3125,9.959999999999999,9333.98
0.3125 ug/mL,0.3125,9.99,9333.98
0.3125 ug/mL,0.3125,10.02,9333.98
0.3125 ug/mL,0.3125,10.049999999999999,9333.98
0.3125 ug/mL,0.3125,10.08,9333.98
0.3125 ug/mL,0.3125,10.11,9333.98
0.3125 ug/mL,0.3125,10.139999999999999,9333.98
0.3125 ug/mL,0.3125,10.17,9333.98
0.3125 ug/mL,0.3125,10.2,9333.98
0.3125 ug/mL,0.3125,10.23,9333.98
0.3125 ug/mL,0.3125,10.26,9333.98
0.3125 ug/mL,0.3125,10.29,9333.98
0.3125 ug/mL,0.3125,10.32,9333.98
0.3125 ug/mL,0.3125,10.35,9333.98
0.3125 ug/mL,0.3125,10.379999999999999,9333.98
0.3125 ug/mL,0.3125,10.41,9333.98
0.3125 ug/mL,0.3125,10.44,9333.98
0.3125 ug/mL,0.3125,10.469999999999999,9333.98
0.3125 ug/mL,0.3125,10.5,9333.98
0.3125 ug/mL,0.3125,10.53,9333.98
0.3125 ug/mL,0.3125,10.559999999999999,9333.98
0.3125 ug/mL,0.3125,10.59,9333.98
0.3125 ug/mL,0.3125,10.62,9333.98
0.3125 ug/mL,0.3125,10.65,9333.98
0.3125 ug/mL,0.3125,10.68,9333.98
0.3125 ug/mL,0.3125,10.709999999999999,9333.98
0.3125 ug/mL,0.3125,10.74,9333.98
0.3125 ug/mL,0.3125,10.77,9333.98
0.3125 ug/mL,0.3125,10.799999999999999,9333.98
0.3125 ug/mL,0.3125,10.83,9333.98
0.3125 ug/mL,0.3125,10.86,9333.98
0.3125 ug/mL,0.3125,10.889999999999999,9333.98
0.3125 ug/mL,0.3125,10.92,9333.98
0.3125 ug/mL,0.3125,10.95,9333.98
0.3125 ug/mL,0.3125,10.98,9333.98
0.3125 ug/mL,0.3125,11.01,9333.98
0.3125 ug/mL,0.3125,11.04,9333.98
0.3125 ug/mL,0.3125,11.07,9333.98
0.3125 ug/mL,0.3125,11.1,9333.98
0.3125 ug/mL,0.3125,11.129999999999999,9333.98
0.3125 ug/mL,0.3125,11.16,9333.98
0.3125 ug/mL,0.3125,11.19,9333.98
0.3125 ug/mL,0.3125,11.219999999999999,9333.98
0.3125 ug/mL,0.3125,11.25,9333.98
0.3125 ug/mL,0.3125,11.28,9333.98
0.3125 ug/mL,0.3125,11.309999999999999,9333.98
0.3125 ug/mL,0.3125,11.34,9333.98
0.3125 ug/mL,0.3125,11.37,9333.98
0.3125 ug/mL,0.3125,11.4,9333.98
0.3125 ug/mL,0.3125,11.43,9333.98
0.3125 ug/mL,0.3125,11.459999999999999,9333.98
0.3125 ug/mL,0.3125,11.49,9333.98
0.3125 ug/mL,0.3125,11.52,9333.98
0.3125 ug/mL,0.3125,11.549999999999999,9333.98
0.3125 ug/mL,0.3125,11.58,9333.98
0.3125 ug/mL,0.3125,11.61,9333.98
0.3125 ug/mL,0.3125,11.639999999999999,9333.98
0.3125 ug/mL,0.3125,11.67,9333.98
0.3125 ug/mL,0.3125,11.7,9333.98
0.3125 ug/mL,0.3125,11.73,9333.98
0.3125 ug/mL,0.3125,11.76,9333.98
0.3125 ug/mL,0.3125,11.79,9333.98
0.3125 ug/mL,0.3125,11.82,9333.98
0.3125 ug/mL,0.3125,11.85,9333.98
0.3125 ug/mL,0.3125,11.879999999999999,9333.98
0.3125 ug/mL,0.3125,11.91,9333.98
0.3125 ug/mL,0.3125,11.94,9333.98
0.3125 ug/mL,0.3125,11.969999999999999,9333.98
0.3125 ug/mL,0.3125,12.0,9333.98
0.3125 ug/mL,0.3125,12.03,9333.98
0.3125 ug/mL,0.3125,12.059999999999999,9333.98
0.3125 ug/mL,0.3125,12.09,9333.98
0.3125 ug/mL,0.3125,12.12,9333.98
0.3125 ug/mL,0.3125,12.15,9333.98
0.3125 ug/mL,0.3125,12.18,9333.98
0.3125 ug/mL,0.3125,12.209999999999999,9333.98
0.3125 ug/mL,0.3125,12.24,9333.98
0.3125 ug/mL,0.3125,12.27,9333.98
0.3125 ug/mL,0.3125,12.299999999999999,9333.98
0.3125 ug/mL,0.3125,12.33,9333.98
0.3125 ug/mL,0.3125,12.36,9333.98
0.3125 ug/mL,0.3125,12.389999999999999,9333.98
0.3125 ug/mL,0.3125,12.42,9333.98
0.3125 ug/mL,0.3125,12.45,9333.98
0.3125 ug/mL,0.3125,12.48,9333.98
0.3125 ug/mL,0.3125,12.51,9333.98
0.3125 ug/mL,0.3125,12.54,9333.98
0.3125 ug/mL,0.3125,12.57,9333.98
0.3125 ug/mL,0.3125,12.6,9333.98
0.3125 ug/mL,0.3125,12.629999999999999,9333.98
0.3125 ug/mL,0.3125,12.66,9333.98
0.3125 ug/mL,0.3125,12.69,9333.98
0.3125 ug/mL,0.3125,12.719999999999999,9333.98
0.3125 ug/mL,0.3125,12.75,9333.98
0.3125 ug/mL,0.3125,12.78,9333.98
0.3125 ug/mL,0.3125,12.809999999999999,9333.98
0.3125 ug/mL,0.3125,12.84,9333.98
0.3125 ug/mL,0.3125,12.87,9333.98
0.3125 ug/mL,0.3125,12.9,9333.98
0.3125 ug/mL,0.3125,12.93,9333.98
0.3125 ug/mL,0.3125,12.959999999999999,9333.98
0.3125 ug/mL,0.3125,12.99,9333.98
0.3125 ug/mL,0.3125,13.02,9333.98
0.3125 ug/mL,0.3125,13.049999999999999,9333.98
0.3125 ug/mL,0.3125,13.08,9333.98
0.3125 ug/mL,0.3125,13.11,9333.98
0.3125 ug/mL,0.3125,13.139999999999999,9333.98
0.3125 ug/mL,0.3125,13.17,9333.98
0.3125 ug/mL,0.3125,13.2,9333.98
0.3125 ug/mL,0.3125,13.229999999999999,9333.98
0.3125 ug/mL,0.3125,13.26,9333.98
0.3125 ug/mL,0.3125,13.29,9333.98
0.3125 ug/mL,0.3125,13.32,9333.98
0.3125 ug/mL,0.3125,13.35,9333.98
0.3125 ug/mL,0.3125,13.379999999999999,9333.98
0.3125 ug/mL,0.3125,13.41,9333.98
0.3125 ug/mL,0.3125,13.44,9333.98
0.3125 ug/mL,0.3125,13.469999999999999,9333.98
0.3125 ug/mL,0.3125,13.5,9333.98
0.3125 ug/mL,0.3125,13.53,9333.98
0.3125 ug/mL,0.3125,13.559999999999999,9333.98
0.3125 ug/mL,0.3125,13.59,9333.98
0.3125 ug/mL,0.3125,13.62,9333.98
0.3125 ug/mL,0.3125,13.65,9333.98
0.3125 ug/mL,0.3125,13.68,9333.98
0.3125 ug/mL,0.3125,13.709999999999999,9333.98
0.3125 ug/mL,0.3125,13.74,9333.98
0.3125 ug/mL,0.3125,13.77,9333.98
0.3125 ug/mL,0.3125,13.799999999999999,9333.98
0.3125 ug/mL,0.3125,13.83,9333.98
0.3125 ug/mL,0.3125,13.86,9333.98
0.3125 ug/mL,0.3125,13.889999999999999,9333.98
0.3125 ug/mL,0.3125,13.92,9333.98
0.3125 ug/mL,0.3125,13.95,9333.98
0.3125 ug/mL,0.3125,13.979999999999999,9333.98
0.3125 ug/mL,0.3125,14.01,9333.98
0.3125 ug/mL,0.3125,14.04,9333.98
0.3125 ug/mL,0.3125,14.07,9333.98
0.3125 ug/mL,0.3125,14.1,9333.98
0.3125 ug/mL,0.3125,14.129999999999999,9333.98
0.3125 ug/mL,0.3125,14.16,9333.98
0.3125 ug/mL,0.3125,14.19,9333.98
0.3125 ug/mL,0.3125,14.219999999999999,9333.98
0.3125 ug/mL,0.3125,14.25,9333.98
0.3125 ug/mL,0.3125,14.28,9333.98
0.3125 ug/mL,0.3125,14.309999999999999,9333.98
0.3125 ug/mL,0.3125,14.34,9333.98
0.3125 ug/mL,0.3125,14.37,9333.98
0.3125 ug/mL,0.3125,14.399999999999999,9333.98
0.3125 ug/mL,0.3125,14.43,9333.98
0.3125 ug/mL,0.3125,14.459999999999999,9333.98
0.3125 ug/mL,0.3125,14.49,9333.98
0.3125 ug/mL,0.3125,14.52,9333.98
0.3125 ug/mL,0.3125,14.549999999999999,9333.98
0.3125 ug/mL,0.3125,14.58,9333.98
0.3125 ug/mL,0.3125,14.61,9333.98
0.3125 ug/mL,0.3125,14.639999999999999,9333.98
0.3125 ug/mL,0.3125,14.67,9333.98
0.3125 ug/mL,0.3125,14.7,9333.98
0.3125 ug/mL,0.3125,14.729999999999999,9333.98
0.3125 ug/mL,0.3125,14.76,9333.98
0.3125 ug/mL,0.3125,14.79,9333.98
0.3125 ug/mL,0.3125,14.82,9333.98
0.3125 ug/mL,0.3125,14.85,9333.98
0.3125 ug/mL,0.3125,14.879999999999999,9333.98
0.3125 ug/mL,0.3125,14.91,9333.98
0.3125 ug/mL,0.3125,14.94,9333.98
0.3125 ug/mL,0.3125,14.969999999999999,9333.98
0.3125 ug/mL,0.3125,15.0,9333.98
0.3125 ug/mL,0.3125,15.03,9333.98
0.3125 ug/mL,0.3125,15.059999999999999,9333.98
0.3125 ug/mL,0.3125,15.09,9333.98
0.3125 ug/mL,0.3125,15.12,9333.98
0.3125 ug/mL,0.3125,15.149999999999999,9333.98
0.3125 ug/mL,0.3125,15.18,9333.98
0.3125 ug/mL,0.3125,15.209999999999999,9333.98
0.3125 ug/mL,0.3125,15.24,9333.98
0.3125 ug/mL,0.3125,15.27,9333.98
0.3125 ug/mL,0.3125,15.299999999999999,9333.98
0.3125 ug/mL,0.3125,15.33,9333.98
0.3125 ug/mL,0.3125,15.36,9333.98
